"family","engine","status","converged","loglik","aic","bic","kendall_tau","lower_tail","upper_tail","rotation","warning","selected"
"gaussian","VineCopula","ok",TRUE,342.658888768335,-683.317777536671,-678.332135719031,0.482625855962404,0,0,0,,FALSE
"student","VineCopula","ok",TRUE,357.235969890351,-710.471939780701,-700.500656145423,0.488329514813621,0.268313679010829,0.268313679010829,0,,FALSE
"clayton","VineCopula","ok",TRUE,339.372482404172,-676.744964808344,-671.759322990705,0.432674700991661,0.634810291247282,0,0,,FALSE
"gumbel","VineCopula","ok",TRUE,291.387276318609,-580.774552637218,-575.788910819578,0.442388490890915,0,0.528169527719302,0,,FALSE
"frank","VineCopula","ok",TRUE,326.289135932068,-650.578271864136,-645.592630046497,0.492660798504154,0,0,0,,FALSE
"bb1","VineCopula","ok",TRUE,368.888054351546,-733.776108703091,-723.804825067813,0.478591284160467,0.557948912873317,0.311974201566818,0,,TRUE
